BOOKSELLER_CATEGORY,AUTHOR,TITLE,SERIES,VOLUME,PUB_DATE,EXTENT,CLOTH_ISBN,CLOTH_PRICE,PAPER_ISBN,PAPER_PRICE,ELECTRONIC_ISBN,ELECTRONIC_PRICE,URL
SOCR Social Research Methods and Evaluation,Noffke S & Somekh B,The SAGE Handbook of Educational Action Research,,,5/31/2009,568 pages,978-1-4129-4708-4,£120.00,978-1-4462-7054-7,£29.99,978-1-4462-0687-4,£23.99,http://www.uk.sagepub.com/books/Book231849
SOCR Social Research Methods and Evaluation,Nolan A et al,Research in Early Childhood,,,5/13/2013,208 pages,978-0-85702-253-0,£75.00,978-0-85702-254-7,£25.99,978-1-4462-8161-1,£20.99,http://www.uk.sagepub.com/books/Book235292
HEAL Health Studies and Nursing,Nolan M & Mock V,Measuring Patient Outcomes,,,3/30/2000,248 pages,978-0-7619-1504-1,£45.00,978-0-7619-1505-8,£64.00,,,http://www.uk.sagepub.com/books/Book9303
EDUC Primary and Secondary Education,Nolet V & McLaughlin M,Accessing the General Curriculum: Second Edition,,,8/31/2005,144 pages,978-1-4129-1648-6,£58.00,978-1-4129-1649-3,£25.99,,,http://www.uk.sagepub.com/books/Book227733
MANA Management and Organization Studies,Nonaka I & Teece D,Managing Industrial Knowledge,,,2/28/2001,352 pages,978-0-7619-5498-9,£101.00,978-0-7619-5499-6,£39.99,978-1-84787-662-1,£31.99,http://www.uk.sagepub.com/books/Book211029
,Noonan P & Erickson A,The Skills That Matter,,,12/4/2017,224 pages,,,978-1-5063-7633-2,£27.99,,,http://www.uk.sagepub.com/books/Book255639
MANA Management and Organization Studies,Nordberg D,Corporate Governance,,,11/30/2010,288 pages,978-1-84787-332-3,£108.00,978-1-84787-333-0,£35.99,978-1-4462-4823-2,£26.99,http://www.uk.sagepub.com/books/Book232619
MANA Management and Organization Studies,Noronha E & D'Cruz P,Employee Identity in Indian Call Centres,,,6/30/2009,204 pages,,,978-8-13-210079-9,£19.99,978-8-13-210259-5,£16.00,http://www.uk.sagepub.com/books/Book234045
POLI Politics and International Relations,Norrander B & Wilcox C,Understanding Public Opinion: Third Edition,,,3/18/2009,256 pages,,,978-0-87289-981-0,£67.00,,,http://www.uk.sagepub.com/books/Book236438
SOCI Sociology and Cultural Studies,Norris C & Roden D,Jacques Derrida,SAGE Masters in Modern Social Thought series,,11/18/2002,1568 pages,978-0-7619-4915-2,£645.00,,,,,http://www.uk.sagepub.com/books/Book224967
"SOCW Social Welfare, Family Studies & Gerontology",Norris D & Thompson L,The Politics of Welfare Reform,,,5/18/1995,264 pages,978-0-8039-5700-8,£33.00,978-0-8039-5701-5,£52.00,,,http://www.uk.sagepub.com/books/Book4969
POLI Politics and International Relations,Norris P et al,On Message,,,5/28/1999,224 pages,978-0-7619-6073-7,£106.00,978-0-7619-6074-4,£37.99,978-0-85702-212-7,£29.99,http://www.uk.sagepub.com/books/Book207671
SOCR Social Research Methods and Evaluation,Northcutt N & McCoy D,Interactive Qualitative Analysis,,,4/30/2004,472 pages,978-0-7619-2833-1,£103.00,978-0-7619-2834-8,£64.00,,,http://www.uk.sagepub.com/books/Book225983
MANA Management and Organization Studies,Northouse P,Leadership Supplement: Contingency Theory,,,11/12/2015,16 pages,,,978-1-5063-1685-7,£19.99,,,http://www.uk.sagepub.com/books/Book248011
,Northouse P,Leadership: Eighth Edition (International Student Edition),,,5/31/2018,,,,978-1-5443-2783-9,,,,http://www.uk.sagepub.com/books/Book262121
MANA Management and Organization Studies,Northouse P & Lee M,Leadership Case Studies in Education,,,8/18/2015,192 pages,,,978-1-4833-7325-6,£26.99,,,http://www.uk.sagepub.com/books/Book244520
,Northouse P & Lee M,Leadership Case Studies in Education: Second Edition,,,5/31/2018,192 pages,,,978-1-5443-1042-8,,,,http://www.uk.sagepub.com/books/Book260525
HEAL Health Studies and Nursing,Northway R & Jenkins R,Safeguarding Adults in Nursing Practice: Second Edition,Transforming Nursing Practice Series,,1/20/2017,240 pages,978-1-4739-5483-0,£65.00,978-1-4739-5484-7,£21.99,978-1-4739-5487-8,£17.99,http://www.uk.sagepub.com/books/Book249719
POLI Politics and International Relations,Norton B,Politics in Britain,,,1/31/2007,368 pages,,,978-0-87187-924-0,£51.00,,,http://www.uk.sagepub.com/books/Book236330
PSYC Psychotherapy and Counselling,Norton K & McGauley G,Counselling Difficult Clients,Professional Skills for Counsellors Series,,12/28/1997,168 pages,978-0-8039-7673-3,£97.00,978-0-8039-7674-0,£33.99,,,http://www.uk.sagepub.com/books/Book205169
EDUC Primary and Secondary Education,Norton M,Human Resources Administration for Educational Leaders,,,6/25/2008,456 pages,978-1-4129-5759-5,£118.00,,,,,http://www.uk.sagepub.com/books/Book231824
MANA Management and Organization Studies,Nostrand C,Gender-Responsible Leadership,,,3/14/1993,320 pages,978-0-8039-4049-9,£30.00,978-0-8039-4050-5,£49.99,,,http://www.uk.sagepub.com/books/Book3357
,Nottingham J,The Learning Challenge: International Edition,Challenging Learning Series,,6/22/2017,280 pages,,,978-1-5063-7695-0,£23.99,,,http://www.uk.sagepub.com/books/Book256723
EDUC Primary and Secondary Education,Nottingham J & Nottingham J,Challenging Learning Through Feedback: International Edition,Challenging Learning Series,,3/1/2017,184 pages,,,978-1-5063-7690-5,£23.99,,,http://www.uk.sagepub.com/books/Book256721
EDUC Primary and Secondary Education,Nottingham J et al,Challenging Learning Through Dialogue: International Edition,Challenging Learning Series,,2/8/2017,208 pages,,,978-1-5063-7685-1,£23.99,,,http://www.uk.sagepub.com/books/Book256716
EDUC Primary and Secondary Education,Novak D,Help! It's an Indoor Recess Day,,,6/30/2000,88 pages,978-0-7619-7527-4,£45.99,978-0-7619-7528-1,£21.99,,,http://www.uk.sagepub.com/books/Book9751
EDUC Primary and Secondary Education,Novak D & Strohmer J,You Don't Have To Dread Cafeteria Duty,,,6/30/1998,104 pages,978-0-8039-6734-2,£45.99,978-0-8039-6735-9,£21.99,,,http://www.uk.sagepub.com/books/Book7928
PSYC Psychology,Novak G & Pelaez M,Child and Adolescent Development,,,1/30/2004,632 pages,,,978-0-7619-2698-6,£126.00,,,http://www.uk.sagepub.com/books/Book225426
EDUC Primary and Secondary Education,November A,Web Literacy for Educators,,,6/22/2008,128 pages,978-1-4129-5842-4,£54.00,978-1-4129-5843-1,£24.99,,,http://www.uk.sagepub.com/books/Book229737
EDUC Primary and Secondary Education,November A,Empowering Students With Technology: Second Edition,,,1/24/2010,136 pages,978-1-4129-7424-0,£39.99,978-1-4129-7425-7,£24.99,,,http://www.uk.sagepub.com/books/Book230852
POLI Politics and International Relations,Novkov J,The Supreme Court and the Presidency,The Supreme Court's Power in American Politics,,6/23/2013,472 pages,978-0-87289-525-6,£90.00,,,,,http://www.uk.sagepub.com/books/Book237062
"SOCW Social Welfare, Family Studies & Gerontology",Nowinski J,Family Recovery and Substance Abuse,,,1/30/1999,200 pages,978-0-7619-1110-4,£169.00,978-0-7619-1111-1,£72.00,,,http://www.uk.sagepub.com/books/Book8825
EDUC Primary and Secondary Education,Noyes A,Rethinking School Mathematics,,,5/30/2007,152 pages,978-1-4129-2102-2,£90.00,978-1-4129-2103-9,£28.99,978-1-84860-518-3,£22.99,http://www.uk.sagepub.com/books/Book229048
PSYC Psychology,Nsamenang A,Human Development in Cultural Context,Cross Cultural Research and Methodology,Volume 16,8/30/1992,272 pages,978-0-8039-4636-1,£142.00,,,,,http://www.uk.sagepub.com/books/Book3691
EDUC Primary and Secondary Education,Nunley K,Differentiating the High School Classroom,,,12/26/2005,168 pages,978-1-4129-1715-5,£58.00,978-1-4129-1716-2,£25.99,,,http://www.uk.sagepub.com/books/Book227358
EDUC Primary and Secondary Education,Nunley K,Facilitator's Guide to Differentiating the High School Classroom,,,7/7/2008,48 pages,,,978-1-4129-6595-8,£15.99,,,http://www.uk.sagepub.com/books/Book232999
"SOCW Social Welfare, Family Studies & Gerontology",Nunnally E & Moy C,Communication Basics for Human Service Professionals,SAGE Human Services Guides,Volume 56,6/13/1989,88 pages,,,978-0-8039-3118-3,£56.00,,,http://www.uk.sagepub.com/books/Book2717
POLI Politics and International Relations,Nunzio M,Theodore Roosevelt,American Pres Reference Series,,6/19/2003,352 pages,978-1-56802-764-7,£25.00,,,,,http://www.uk.sagepub.com/books/Book236190
EDUC Primary and Secondary Education,Nuri-Robins K & Bundy L,Fish Out of Water,,,6/16/2016,256 pages,,,978-1-5063-0302-4,£21.99,,,http://www.uk.sagepub.com/books/Book245670
EDUC Primary and Secondary Education,Nuri-Robins K et al,Culturally Proficient Instruction: Third Edition,,,1/29/2012,224 pages,,,978-1-4129-8814-8,£29.99,,,http://www.uk.sagepub.com/books/Book235135
CRIM Criminology,Nurse A,An Introduction to Green Criminology and Environmental Justice,,,12/10/2015,240 pages,978-1-4739-0809-3,£79.00,978-1-4739-0810-9,£27.99,978-1-4739-5268-3,£21.99,http://www.uk.sagepub.com/books/Book244220
EDUC Primary and Secondary Education,Nutbrown C,Respectful Educators - Capable Learners,,,3/30/1996,144 pages,,,978-1-85396-304-9,£37.99,978-1-4462-6553-6,,http://www.uk.sagepub.com/books/Book8570
EDUC Primary and Secondary Education,Nutbrown C,Recognising Early Literacy Development,,,8/30/1997,160 pages,,,978-1-85396-366-7,£37.99,978-1-4462-6549-9,£29.99,http://www.uk.sagepub.com/books/Book8620
EDUC Primary and Secondary Education,Nutbrown C,Key Concepts in Early Childhood Education and Care: Second Edition,SAGE Key Concepts series,,1/30/2011,192 pages,978-1-84920-400-2,£74.00,978-1-84920-401-9,£24.99,978-1-4462-1018-5,£19.99,http://www.uk.sagepub.com/books/Book234324
EDUC Primary and Secondary Education,Nutbrown C,Threads of Thinking: Fourth Edition,,,3/30/2011,216 pages,978-1-84920-463-7,£80.00,978-1-84920-464-4,£25.99,978-1-4462-1019-2,£20.99,http://www.uk.sagepub.com/books/Book234420
EDUT Tertiary Education,Nutbrown C & Clough P,Early Childhood Education: Second Edition,,,1/23/2014,216 pages,978-1-4462-6786-8,£78.00,978-1-4462-6787-5,£25.99,978-1-4462-9789-6,£20.99,http://www.uk.sagepub.com/books/Book240389
EDUC Primary and Secondary Education,Nutbrown C et al,Early Literacy Work with Families,,,9/18/2005,216 pages,978-1-4129-0374-5,£97.00,978-1-4129-0375-2,£30.99,978-1-4462-6485-0,£24.99,http://www.uk.sagepub.com/books/Book227133
EDUC Primary and Secondary Education,Nutbrown C et al,Inclusion in the Early Years: Second Edition,,,4/22/2013,208 pages,978-1-4462-0322-4,£82.00,978-1-4462-0323-1,£25.99,978-1-4462-8153-6,£20.99,http://www.uk.sagepub.com/books/Book236895
EDUT Tertiary Education,Nutkins S et al,Early Childhood Education and Care,,,3/19/2013,352 pages,978-1-4462-0711-6,£75.00,978-1-4462-0712-3,£24.99,978-1-4462-8083-6,£19.99,http://www.uk.sagepub.com/books/Book236926
SOCI Sociology and Cultural Studies,Nyden P et al,Building Community,,,3/30/1997,288 pages,,,978-0-8039-9093-7,£74.00,,,http://www.uk.sagepub.com/books/Book6093
SOCI Sociology and Cultural Studies,Nyden P et al,Public Sociology,,,7/4/2011,336 pages,,,978-1-4129-8263-4,£45.99,,,http://www.uk.sagepub.com/books/Book234763
PSYC Psychology,Nye J & Brower A,What's Social about Social Cognition?,,,7/30/1996,432 pages,978-0-8039-7204-9,£107.00,978-0-8039-7205-6,£64.00,,,http://www.uk.sagepub.com/books/Book5697
SOCR Social Research Methods and Evaluation,Nyerges T et al,The SAGE Handbook of GIS and Society,,,4/30/2011,576 pages,978-1-4129-4645-2,£120.00,978-1-4462-9581-6,£34.99,978-1-4462-0962-2,£27.99,http://www.uk.sagepub.com/books/Book231755
STUD Study Skills,Nygaard L,Writing for Scholars: Second Edition,,,4/17/2015,232 pages,978-1-4462-8253-3,£75.00,978-1-4462-8254-0,£24.99,978-1-4739-2783-4,£19.99,http://www.uk.sagepub.com/books/Book242215
STUD Study Skills,Nygaard L,Writing Your Master's Thesis,,,2/21/2017,224 pages,978-1-4739-0392-0,£65.00,978-1-4739-0393-7,£22.99,978-1-4739-6556-0,£17.99,http://www.uk.sagepub.com/books/Book243828
EDUC Primary and Secondary Education,Nyquist J & Wulff D,Working Effectively with Graduate Assistants,,,1/29/1996,156 pages,978-0-8039-5313-0,£49.99,978-0-8039-5314-7,£43.99,,,http://www.uk.sagepub.com/books/Book5364
PSYC Psychotherapy and Counselling,Nystul M,Introduction to Counseling: Fifth Edition,,,10/31/2015,672 pages,,,978-1-4833-1661-1,£82.00,,,http://www.uk.sagepub.com/books/Book243279
HEAL Health Studies and Nursing,Nzira V & Williams P,Anti-Oppressive Practice in Health and Social Care,,,11/30/2008,240 pages,978-1-4129-2267-8,£88.00,978-1-4129-2268-5,£28.99,978-0-85702-305-6,£22.99,http://www.uk.sagepub.com/books/Book229200
POLI Politics and International Relations,O'Brien D,Judges on Judging: Fourth Edition,,,12/1/2012,392 pages,,,978-1-4522-2783-2,£39.99,,,http://www.uk.sagepub.com/books/Book238084
POLI Politics and International Relations,O'Brien D,Judges on Judging: Fifth Edition,,,8/17/2016,392 pages,,,978-1-5063-4028-9,£45.99,,,http://www.uk.sagepub.com/books/Book244713
SOCI Sociology and Cultural Studies,O'Brien J,Social Prisms,,,4/30/1999,272 pages,,,978-0-8039-9031-9,£53.00,,,http://www.uk.sagepub.com/books/Book9707
SOCI Sociology and Cultural Studies,O'Brien J,Encyclopedia of Gender and Society,,,1/26/2009,1032 pages,978-1-4129-0916-7,£280.00,,,,,http://www.uk.sagepub.com/books/Book226998
SOCI Sociology and Cultural Studies,O'Brien J,The Production of Reality: Fifth Edition,,,12/28/2010,568 pages,,,978-1-4129-7944-3,£79.00,,,http://www.uk.sagepub.com/books/Book233120
SOCI Sociology and Cultural Studies,O'Brien J,The Production of Reality: Sixth Edition,,,7/1/2016,608 pages,,,978-1-4522-1783-3,£90.00,,,http://www.uk.sagepub.com/books/Book237176
SOCI Sociology and Cultural Studies,O'Brien J & Stein A,"Gender, Sexuality, and Intimacy: A Contexts Reader",,,4/19/2017,360 pages,,,978-1-5063-5231-2,£41.99,,,http://www.uk.sagepub.com/books/Book245806
PSYC Psychotherapy and Counselling,O'Brien M & Houston G,Integrative Therapy: Second Edition,,,1/30/2007,248 pages,978-1-4129-1210-5,£89.00,978-1-4129-1211-2,£28.99,978-1-84860-472-8,£22.99,http://www.uk.sagepub.com/books/Book228123
"SOCW Social Welfare, Family Studies & Gerontology",O'Brien M & Penna S,Theorising Welfare,,,3/28/1998,256 pages,978-0-8039-8906-1,£105.00,978-0-8039-8907-8,£41.99,978-1-84920-826-0,£33.99,http://www.uk.sagepub.com/books/Book204147
STAT Statistics and Mathematical Methods,O'Connell A,Logistic Regression Models for Ordinal Response Variables,Quantitative Applications in the Social Sciences,Volume 146,12/25/2005,120 pages,,,978-0-7619-2989-5,£17.99,,,http://www.uk.sagepub.com/books/Book226230
PSYC Psychotherapy and Counselling,O'Connell B,Solution-Focused Stress Counselling,Stress Counselling,,1/30/2001,160 pages,978-0-8264-5312-9,£91.00,978-0-8264-5311-2,£35.99,978-1-84787-152-7,£28.99,http://www.uk.sagepub.com/books/Book226535
PSYC Psychotherapy and Counselling,O'Connell B,Solution-Focused Therapy: Third Edition,Brief Therapies series,,10/18/2012,208 pages,978-0-85702-414-5,£91.00,978-0-85702-415-2,£29.99,978-1-4462-7136-0,£23.99,http://www.uk.sagepub.com/books/Book235429
PSYC Psychotherapy and Counselling,O'Connell B & Palmer S,Handbook of Solution-Focused Therapy,Brief Therapies series,,8/18/2003,200 pages,978-0-7619-6783-5,£97.00,978-0-7619-6784-2,£29.99,978-1-4739-1409-4,£23.99,http://www.uk.sagepub.com/books/Book210534
EDUC Primary and Secondary Education,O'Connell M & Vandas K,Partnering With Students,,,6/30/2015,224 pages,,,978-1-4833-7138-2,£23.99,,,http://www.uk.sagepub.com/books/Book244109
POLI Politics and International Relations,O'Connor B,American Foreign Policy Traditions,SAGE Library of International Relations,,12/31/2009,1648 pages,978-1-84787-271-5,£745.00,,,,,http://www.uk.sagepub.com/books/Book232555
"SOCW Social Welfare, Family Studies & Gerontology",O'Connor I et al,Social Work and Social Care Practice,,,2/28/2006,256 pages,978-0-7619-4062-3,£95.00,978-0-7619-4063-0,£29.99,978-1-84787-738-3,£23.99,http://www.uk.sagepub.com/books/Book225015
EDUC Primary and Secondary Education,O'Connor K,"How to Grade for Learning, K-12: Third Edition",,,7/20/2009,296 pages,978-1-4129-5381-8,£49.00,978-1-4129-5382-5,£36.99,,,http://www.uk.sagepub.com/books/Book230850
EDUC Primary and Secondary Education,O'Connor K,"How to Grade for Learning, K-12 (Multimedia Kit): Third Edition",,,7/26/2009,96 pages,,,978-1-4129-5439-6,,,,http://www.uk.sagepub.com/books/Book231031
MANA Management and Organization Studies,O'Connor K,Gender and Women's Leadership,,,10/17/2010,1104 pages,978-1-4129-6083-0,£265.00,,,,,http://www.uk.sagepub.com/books/Book232207
,O'Connor K,How to Grade for Learning: Fourth Edition,,,12/31/2017,392 pages,,,978-1-5063-3415-8,£28.99,,,http://www.uk.sagepub.com/books/Book249818
HEAL Health Studies and Nursing,O'Connor N,Paterson and Zderad,Notes on Nursing Theories,Volume 7,1/15/1993,64 pages,978-0-8039-4798-6,£18.95,978-0-8039-4489-3,£28.99,,,http://www.uk.sagepub.com/books/Book3823
SOCI Sociology and Cultural Studies,O'Donnell M,Structure and Agency,SAGE Key Debates in Sociology,,5/30/2010,1672 pages,978-1-84860-031-7,£645.00,,,,,http://www.uk.sagepub.com/books/Book233340
COMM Communication and Media Studies,O'Donnell V,Television Criticism,,,5/16/2007,280 pages,978-1-4129-4166-2,£84.00,978-1-4129-4167-9,£32.99,,,http://www.uk.sagepub.com/books/Book227530
COMM Communication and Media Studies,O'Donnell V,Television Criticism: Second Edition,,,4/14/2012,256 pages,,,978-1-4129-9105-6,£53.00,,,http://www.uk.sagepub.com/books/Book235456
COMM Communication and Media Studies,O'Donnell V,Television Criticism: Third Edition,,,4/30/2016,272 pages,,,978-1-4833-7768-1,£53.00,,,http://www.uk.sagepub.com/books/Book244446
PSYC Psychology,O'Donohue W & Ferguson K,The Psychology of B F Skinner,,,5/30/2001,296 pages,978-0-7619-1758-8,£52.00,978-0-7619-1759-5,£79.00,,,http://www.uk.sagepub.com/books/Book19193
PSYC Psychology,O'Donohue W & Ferguson K,Handbook of Professional Ethics for Psychologists,,,3/30/2003,488 pages,978-0-7619-1188-3,£95.00,978-0-7619-1189-0,£71.00,,,http://www.uk.sagepub.com/books/Book7220
PSYC Psychotherapy and Counselling,O'Donohue W & Graybar S,Handbook of Contemporary Psychotherapy,,,10/22/2008,432 pages,978-1-4129-1365-2,£120.00,978-1-4129-6820-1,£62.00,,,http://www.uk.sagepub.com/books/Book227231
PSYC Psychology,O'Donohue W & Kitchener R,The Philosophy of Psychology,,,10/28/1996,416 pages,978-0-7619-5304-3,£60.00,978-0-7619-5305-0,£37.99,978-0-85702-612-5,£29.99,http://www.uk.sagepub.com/books/Book205906
PSYC Psychotherapy and Counselling,O'Donohue W & Levensky E,Promoting Treatment Adherence,,,9/7/2006,472 pages,978-1-4129-0532-9,£50.00,978-1-4129-4482-3,£49.99,,,http://www.uk.sagepub.com/books/Book226732
